Unnamed: 0,LAT,LON,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,1-Sep,Totals,Sum,IsSum_Total_Same?,elev_meters,County
0,29.55,-95.08,,,,,,,,,40.12,0.0,0,-0.45,Harris County
1,29.8,-95.77,,,,,5.55,,,,5.55,5.55,1,41.13,Harris County
2,29.79,-95.62,,,,,,,,,33.2,0.0,0,26.93,Harris County
3,29.76,-95.65,,,,,,,,,36.3,0.0,0,26.98,Fort Bend County
4,29.790908,-95.62357,0.88,9.12,17.08,5.04,1.32,0.0,0.0,,33.44,33.44,1,27.84,Harris County
5,29.79,-95.62,,,,,,0.23,,,0.23,0.23,1,26.93,Harris County
6,29.4122,-95.1787,,,,,,,,,25.94,0.0,0,9.72,Galveston County
7,29.78,-94.66,0.56,,,,,,,,0.56,0.56,1,6.1,Chambers County
8,29.75215,-94.6733,1.22,4.85,11.26,13.22,10.71,0.2,0.0,,41.46,41.46,1,4.57,Chambers County
9,29.14,-95.29,0.33,8.05,3.77,2.37,6.37,0.8,0.0,,21.69,21.69,1,3.05,Brazoria County
10,29.11,-95.46,2.02,5.61,2.34,2.45,5.91,0.16,,,18.49,18.49,1,7.17,Brazoria County
11,29.683502,-95.183473,1.0,11.52,15.88,10.12,4.84,0.0,0.0,,43.36,43.36,1,8.93,Harris County
12,29.633755,-95.114485,1.0,8.36,18.6,9.76,4.56,0.0,0.0,,42.28,42.28,1,4.25,Harris County
13,29.564191,-95.070795,1.68,5.52,20.68,10.12,3.52,0.04,0.0,,41.56,41.56,1,-0.37,Harris County
14,29.76986,-95.646848,1.2,8.92,17.16,7.4,1.8,0.0,0.0,,36.48,36.48,1,26.63,Fort Bend County
15,30.16444000000001,-94.64278,0.27,3.19,11.97,7.32,8.82,1.89,0.0,,33.46,33.46,1,19.19,Liberty County
17,29.77,-95.0,,,,,,,,,42.9,0.0,0,1.13,Harris County
18,29.74,-94.97,,,,,,,,,42.72,0.0,0,9.27,Harris County
19,29.591725,-95.222089,1.64,13.52,13.4,8.28,3.16,0.0,0.0,,40.0,40.0,1,9.08,Harris County
20,29.831211,-95.687108,0.84,8.72,16.28,5.16,1.48,0.0,0.0,,32.48,32.48,1,34.96,Harris County
21,29.875125,-95.769477,0.76,9.24,17.64,4,1.32,0.0,0.0,,32.96,32.96,1,45.01,Harris County
22,29.67638882222,-95.24361,1.16,13.64,15.72,9.64,4.72,0.0,0.0,,44.88,44.88,1,7.7,Harris County
23,29.656295,-95.228933,1.48,14.4,14.84,9.24,4.64,0.0,0.0,,44.6,44.6,1,8.02,Harris County
24,29.651497,-95.076001,1.04,5.16,18.08,9.72,4.96,0.0,0.0,,38.96,38.96,1,5.91,Harris County
25,30.237906,-95.839529,0.28,12.36,13.6,1.64,0.48,0.0,0.0,,28.36,28.36,1,80.74,Waller County
26,29.70391,-95.566081,0.92,7.96,13.24,7.44,1.36,0.0,0.0,,30.92,30.92,1,21.01,Harris County
27,29.709284000000004,-95.5825,1.28,10.2,15.56,5.96,0.96,0.0,0.0,,33.96,33.96,1,22.9,Harris County
28,29.695066,-95.556599,1.24,10.08,14.84,7.52,1.28,0.0,0.0,,34.96,34.96,1,20.6,Harris County
29,29.672371,-95.527994,1.48,9.36,15.32,7.48,1.56,0.0,0.0,,35.2,35.2,1,18.68,Harris County
30,29.722625,-95.305332,0.96,8.48,14.28,8.8,3.2,0.0,0.0,,35.72,35.72,1,4.92,Harris County
31,29.678605,-95.467271,1.44,8.28,14.72,8.08,1.88,0.0,0.0,,34.4,34.4,1,15.87,Harris County
32,29.715071,-95.643933,1.16,7.92,15.12,6,1.04,0.0,0.0,,31.24,31.24,1,25.25,Harris County
33,29.697018,-95.412138,0.96,4.72,13.36,8,2.44,0.0,0.0,,29.48,29.48,1,13.75,Harris County
34,29.690953000000004,-95.439914,1.36,4.88,13.12,8.52,2.44,0.0,0.0,,30.32,30.32,1,14.94,Harris County
35,29.78962000000001,-95.5139,0.88,6.0,15.44,6.4,1.88,0.0,0.0,,30.6,30.6,1,22.21,Harris County
36,29.827777,-95.4691666,0.68,5.52,16.2,6.6,2.08,0.0,0.0,,31.08,31.08,1,19.55,Harris County
37,29.77,-96.04,0.0,,,,,,,,0.0,0.0,1,36.89,Austin County
38,29.77,-96.04,,,,,,,,,27.16,0.0,0,36.89,Austin County
39,29.888456,-95.940939,0.72,6.24,16.48,3.32,0.28,0.0,0.0,,27.04,27.04,1,58.13,Waller County
40,29.761605,-95.606088,1.08,9.8,17.64,5.68,1.36,0.0,0.0,,35.56,35.56,1,22.75,Harris County
41,29.743106,-95.807036,1.24,8.56,17.96,4.68,0.92,0.0,0.0,,33.36,33.36,1,35.1,Fort Bend County
42,29.722212,-95.767445,1.2,6.76,17.52,5.92,1.16,0.0,0.0,,32.56,32.56,1,32.57,Fort Bend County
43,29.751207,-95.505614,0.88,6.08,14.24,7.04,1.72,0.0,0.0,,29.96,29.96,1,16.86,Harris County
44,29.760145,-95.408655,0.88,7.36,15.96,6.76,2.28,0.0,0.0,,33.24,33.24,1,12.24,Harris County
45,29.749171,-95.291331,0.84,8.76,15.84,6.88,2.56,0.0,0.0,,34.88,34.88,1,5.25,Harris County
46,29.785685,-95.827024,0.84,6.12,16.68,4.48,0.96,0.0,0.0,,29.08,29.08,1,41.95,Fort Bend County
47,29.762026,-95.557476,1.16,10.08,17.0,7.24,1.6,0.0,0.0,,37.08,37.08,1,21.92,Harris County
48,29.7451,-95.5666,,,,,,,,,54.0,0.0,0,22.2,Harris County
49,29.831083000000003,-95.836824,0.8,6.76,20.2,4.12,0.92,0.0,0.0,,32.8,32.8,1,47.09,Harris County
50,29.771535,-95.149022,0.72,6.72,18.24,8.84,4.92,0.0,0.0,,39.44,39.44,1,5.67,Harris County
51,29.838598,-95.160484,0.56,6.28,17.92,6.76,4.12,0.04,0.0,,35.68,35.68,1,10.94,Harris County
52,29.809924,-95.158445,0.68,5.96,18.4,7.92,4.48,0.0,0.0,,37.44,37.44,1,10.27,Harris County
53,29.769851,-94.916822,0.8,3.52,20.92,5.92,5.32,0.0,0.0,,36.48,36.48,1,1.92,Harris County
54,29.97209,-94.985937,0.92,4.92,21.56,5.48,5.0,0.0,0.0,,37.88,37.88,1,18.85,Harris County
55,29.495189,-95.223522,3.56,9.88,9.56,11.04,4.32,0.0,0.0,,38.36,38.36,1,8.72,Galveston County
56,29.497498,-95.159806,2.12,12.72,14.08,11.76,3.96,0.0,0.0,,44.64,44.64,1,2.83,Galveston County
57,29.556148,-95.252032,1.8,10.0,10.24,11.92,3.64,0.0,0.0,,37.6,37.6,1,11.67,Harris County
58,29.517555,-95.179061,1.84,12.44,14.52,11.16,3.36,0.0,0.0,,43.32,43.32,1,4.57,Galveston County
59,29.50796,-95.11741,2.12,11.84,18.96,10.84,4.36,0.08,0.0,,48.2,48.2,1,-0.45,Galveston County
60,29.596694,-95.297345,1.76,9.04,10.96,9.24,3.56,0.0,0.0,,34.56,34.56,1,13.29,Harris County
61,29.534116,-95.091224,0.8,7.04,18.8,7.8,2.56,0.04,0.0,,37.04,37.04,1,2.15,Harris County
62,29.585932,-95.385979,1.72,3.6,11.08,10.2,2.96,0.0,0.0,,29.56,29.56,1,17.44,Harris County
63,29.558803,-95.135354,1.57,11.15,17.85,13.42,4.15,,,,48.14,48.14,1,8.82,Harris County
64,29.554639,-95.025513,1.32,5.4,17.2,7.48,3.28,0.0,0.0,,34.68,34.68,1,2.43,Harris County
65,30.3567,-95.0083,,,,,,,,,25.76,0.0,0,43.89,Liberty County
66,30.36,-95.09,,,,14.9,,,,,14.9,14.9,1,51.15,Liberty County
67,29.77,-95.15,,,,,,,,,38.9,0.0,0,4.02,Harris County
68,29.851111100000004,-95.48777777,0.76,5.76,16.36,6.92,2.2,0.0,0.0,,32.0,32.0,1,19.45,Harris County
69,30.35,-95.41,0.0,0.35,9.15,9.06,2.15,0.73,0.0,,21.44,21.44,1,75.23,Montgomery County
70,29.513234000000004,-95.222531,2.56,9.64,8.36,11.56,4.0,0.0,0.0,,36.12,36.12,1,6.88,Galveston County
71,29.9,-95.08,,,,,8.44,,,,8.44,8.44,1,11.32,Harris County
72,29.91,-95.09,,,,,,,,,37.5,0.0,0,6.98,Harris County
73,29.97,-94.99,,,,,6.68,,,,6.68,6.68,1,17.16,Harris County
74,30.02,-95.7,,,,,,0.36,,,0.36,0.36,1,49.07,Harris County
75,30.031016,-95.330033,0.32,7.88,18.88,5,3.08,0.0,0.0,,35.16,35.16,1,23.39,Harris County
76,29.966174,-95.607602,0.32,5.48,13.08,4.16,1.64,0.0,0.0,,24.68,24.68,1,37.89,Harris County
77,29.961554,-95.631215,0.44,7.32,14.8,4.36,1.72,0.0,0.0,,28.64,28.64,1,40.84,Harris County
78,30.036344,-95.428694,0.28,7.72,16.44,4.56,2.08,0.0,0.0,,31.08,31.08,1,29.34,Harris County
79,30.034738,-95.409868,0.28,7.08,16.6,4.96,2.36,0.0,0.0,,31.28,31.28,1,26.5,Harris County
80,29.950388,-95.808312,0.56,9.12,18.08,3.36,0.76,0.0,0.0,,31.88,31.88,1,48.04,Harris County
81,30.023755,-95.475879,0.24,7.36,15.84,4.28,1.84,0.0,0.0,,29.56,29.56,1,31.04,Harris County
82,29.985654,-95.569924,0.36,6.6,16.04,4.4,1.6,0.0,0.0,,29.0,29.0,1,30.57,Harris County
83,29.921049,-95.840178,0.72,8.2,19.88,3.48,0.72,0.0,0.0,,33.0,33.0,1,50.48,Harris County
84,30.006281,-95.511647,0.32,7.2,15.96,4.88,1.84,0.0,0.0,,30.2,30.2,1,35.26,Harris County
85,29.47,-95.08,,,,,,,,,43.92,0.0,0,4.91,Galveston County
86,29.62887000000001,-94.413743,3.62,3.11,8.47,11.53,19.17,1.54,0.0,,47.44,47.44,1,1.52,Chambers County
88,29.73111,-94.5828,1.69,4.29,11.3,9.96,12.76,1.57,0.0,,41.57,41.57,1,4.61,Chambers County
89,30.145153000000004,-95.125124,0.16,4.4,13.92,4.56,4.36,0.04,0.0,,27.44,27.44,1,23.58,Montgomery County
90,29.6,-95.16,,,,,,,,,39.23,0.0,0,7.62,Harris County
91,29.59,-95.17,,,,,,,,,39.23,0.0,0,7.67,Harris County
92,29.6,-95.12,,,,,,,,,52.0,0.0,0,7.38,Harris County
93,29.73482000000001,-94.4041,1.81,2.72,8.5,9.49,15.55,0.83,0.0,,38.9,38.9,1,3.04,Chambers County
94,29.61318,-94.6175,1.58,4.25,7.4,9.65,13.78,0.35,0.0,,37.01,37.01,1,0.56,Chambers County
95,29.94778,-94.40028,0.63,3.35,12.52,8.46,13.66,3.19,0.0,,41.81,41.81,1,9.2,Chambers County
96,29.7747,-94.5544,1.42,3.34,10.32,8.34,11.66,1.06,0.04,,36.18,36.18,1,6.38,Chambers County
97,29.55,-95.58,,,,,,,,,39.17,0.0,0,19.95,Fort Bend County
98,29.5,-95.2,,,,,,,,,56.0,0.0,0,7.94,Galveston County
99,29.51,-95.22,,,,5.36,,,,,5.36,5.36,1,9.11,Galveston County
100,29.5,-95.16,,,,5.88,,,,,5.88,5.88,1,0.07,Harris County
101,29.5,-95.16,,,,,,,,,47.4,0.0,0,0.07,Harris County
102,29.49,-95.16,,,,,,,,,44.0,0.0,0,8.29,Galveston County
103,29.54,-95.22,,,,,,,,,50.04,0.0,0,9.66,Brazoria County
104,29.52,-95.18,,,,,,1.12,,,1.12,1.12,1,-0.45,Harris County
105,29.2952,-94.8637,,,,,,,,,18.05,0.0,0,0.0,Galveston County
106,29.27,-94.86,0.86,2.13,5.96,1.51,7.35,5.06,0.0,,22.87,22.87,1,1.52,Galveston County
107,29.933648,-95.233574,0.64,6.12,15.96,6.12,3.72,0.0,0.0,,32.56,32.56,1,17.18,Harris County
108,29.965025,-95.271954,0.56,6.92,17.44,6.64,4.24,0.0,0.0,,35.8,35.8,1,20.95,Harris County
109,29.59556,-94.3889,3.19,4.68,5.36,9.96,14.64,1.34,0.0,,39.17,39.17,1,2.39,Chambers County
110,29.770944,-94.999611,0.96,4.0,23.64,8.96,6.28,0.04,0.0,,43.88,43.88,1,5.69,Harris County
111,29.713447,-94.990514,1.32,3.8,20.04,9.12,4.76,0.04,0.0,,39.08,39.08,1,3.34,Harris County
112,29.948488,-95.498006,0.4,6.6,16.2,5.24,1.84,0.0,0.0,,30.28,30.28,1,33.61,Harris County
113,29.938692,-95.34932,0.44,8.76,15.48,6.16,3.64,0.0,0.0,,34.48,34.48,1,21.45,Harris County
114,29.94888888,-95.51944444444,0.36,6.84,16.2,4.72,1.6,0.0,0.0,,29.72,29.72,1,34.53,Harris County
115,29.956166,-95.416142,0.4,7.76,16.08,4.84,2.16,0.0,0.0,,31.24,31.24,1,26.69,Harris County
116,29.837012,-95.233773,0.68,9.36,18.36,6.72,3.72,0.0,0.0,,38.84,38.84,1,9.91,Harris County
117,29.891907,-95.237623,0.6,7.2,14.36,6.16,3.6,0.0,0.0,,31.92,31.92,1,15.43,Harris County
118,29.776023,-95.206451,0.88,10.24,17.24,8.44,4.48,0.0,0.0,,41.28,41.28,1,7.24,Harris County
119,29.91791,-95.306565,0.68,10.12,17.6,6.2,3.0,0.0,0.0,,37.6,37.6,1,18.77,Harris County
120,29.910874,-95.09085,0.84,5.04,21.12,6.24,5.04,0.0,0.0,,38.28,38.28,1,10.29,Harris County
121,29.80299,-94.8433,0.95,5.15,20.4,8.07,7.28,0.12,0.0,,41.97,41.97,1,4.8,Chambers County
122,29.892682,-95.396717,0.6,7.44,17.24,6.6,2.72,0.0,0.0,,34.6,34.6,1,23.41,Harris County
123,29.861698,-95.334883,0.6,8.16,16.64,6.6,2.76,0.0,0.0,,34.76,34.76,1,16.2,Harris County
124,29.849306,-95.282843,0.6,10.24,17.8,6.64,3.4,0.0,0.0,,38.68,38.68,1,14.17,Harris County
125,29.806225,-95.452383,0.72,6.6,16.52,6.16,1.88,0.0,0.0,,31.88,31.88,1,20.94,Harris County
126,29.707682,-95.392158,1.04,6.16,15.32,8.48,2.88,0.0,0.0,,33.88,33.88,1,8.86,Harris County
127,29.79,-95.04,,,,,,,,,45.1,0.0,0,8.59,Harris County
128,29.92,-95.84,,2.42,,,3.56,,,,5.98,5.98,1,50.52,Waller County
129,29.883876,-95.634673,0.68,9.24,14.48,4.12,1.32,0.0,0.0,,29.84,29.84,1,35.1,Harris County
130,29.583671,-95.103438,1.84,8.52,19.12,12.28,3.92,0.0,0.0,,45.68,45.68,1,4.58,Harris County
131,29.88,-95.4,,,,9.64,,,,,9.64,9.64,1,24.48,Harris County
132,29.59,-95.22,0.04,,,,,,,,0.04,0.04,1,9.26,Harris County
133,29.75,-95.51,,2.36,,,,,,,2.36,2.36,1,19.76,Harris County
134,29.8,-95.45,,,,8,,,,,8.0,8.0,1,21.8,Harris County
135,29.71,-94.99,,,,7.6,,,,,7.6,7.6,1,-0.26,Harris County
136,29.68,-95.47,,,,8,,,,,8.0,8.0,1,15.59,Harris County
137,29.58,-95.1,,,,7.72,,,,,7.72,7.72,1,1.52,Harris County
138,29.75,-95.29,,,,9,,,,,9.0,9.0,1,-0.12,Harris County
139,29.72,-95.3,0.04,,,,,,,,0.04,0.04,1,10.24,Harris County
140,29.89,-95.23,,,,,8.25,,,,8.25,8.25,1,14.29,Harris County
141,29.78,-95.73,,,8.28,,,,,,8.28,8.28,1,36.54,Harris County
